***** Observation. ORDER 1 *****
462B1612615211 -> 462B1612615211 : 2
462B1612615211 -> 462B2613315712 : 1
462B1612615211 -> 462B102416711 : 2
462B1612615211 -> 462B2112116712 : 1
462B1612615211 -> 462B159513821 : 3
462B1612615211 -> 462B237213822 : 1
462B1612615211 -> 462B142516211 : 1
462B1612615211 -> 461A1514523321 : 1
462B1612615211 -> 462B176623821 : 4
462B1612615211 -> 462B2411215712 : 2
462B1612615211 -> 462B14115711 : 2
462B1612615211 -> 462B319515712 : 1
462B1612615211 -> 461A43223821 : 1
462B1612615211 -> 463C14122821 : 1
462B237213822 -> 462B176623821 : 1
462B237213822 -> 462B272315712 : 2
462B237213822 -> 464P167613321 : 2
462B237213822 -> 462B84325211 : 1
462B237213822 -> 462B2411215712 : 4
462B237213822 -> 462B222216712 : 1
462B237213822 -> 462B1612615211 : 1
462B237213822 -> 462B289413822 : 2
462B237213822 -> 461A33117211 : 1
462B237213822 -> 463C14122821 : 1
462B237213822 -> 462B309415712 : 1
462B237213822 -> 462B1913113822 : 2
462B237213822 -> 462B237213822 : 1
462B237213822 -> 464P679513814 : 1
462B237213822 -> 464P757113325 : 1
462B237213822 -> 463C1912114812 : 1
462B237213822 -> 461A23114321 : 1
462B176623821 -> 463C212114311 : 1
462B176623821 -> 462B1612615211 : 2
462B176623821 -> 462B112414321 : 2
462B176623821 -> 462B410215211 : 1
462B176623821 -> 462B309415712 : 1
462B176623821 -> 462B142516211 : 1
462B176623821 -> 462B514225211 : 1
462B176623821 -> 461A1514523321 : 1
462B176623821 -> 462B319515712 : 1
462B176623821 -> 461A281424322 : 1
462B176623821 -> 462B2411215712 : 2
462B176623821 -> 462B326513822 : 1
462B176623821 -> 464P124413321 : 1
462B176623821 -> 464P134513811 : 1
463C347614812 -> 463C212114311 : 1
463C347614812 -> 461A236223322 : 1
463C347614812 -> 463C5414615713 : 1
463C347614812 -> 464P74322821 : 1
463C347614812 -> 463C509522023 : 1
463C347614812 -> 461A43223821 : 1
461A414214323 -> 463C1714614811 : 1
461A414214323 -> 463C156513321 : 1
461A414214323 -> 464P53212321 : 1
461A414214323 -> 463C511214811 : 1
461A414214323 -> 462B272315712 : 1
461A414214323 -> 461A122413821 : 1
461A414214323 -> 463C5513114814 : 1
463C1714614811 -> 461A1514523321 : 1
463C1714614811 -> 462B410215211 : 1
463C1714614811 -> 463C44214811 : 1
463C1714614811 -> 462B1612615211 : 1
463C1714614811 -> 463C4113212823 : 1
463C1714614811 -> 463C156513321 : 1
463C1714614811 -> 463C2114115712 : 1
463C1714614811 -> 463C109422821 : 2
463C1714614811 -> 464P167613321 : 1
463C1714614811 -> 463C149512321 : 1
462B102416711 -> 462B1312526211 : 4
462B102416711 -> 464P339514312 : 1
462B102416711 -> 462B112414321 : 3
462B102416711 -> 462B208114322 : 1
462B102416711 -> 462B142516211 : 2
462B102416711 -> 462B1913113822 : 4
462B102416711 -> 462B2112116712 : 1
462B102416711 -> 462B289413822 : 1
462B102416711 -> 462B176623821 : 1
462B102416711 -> 462B102416711 : 1
462B102416711 -> 462B122413821 : 2
462B102416711 -> 462B410215211 : 1
462B102416711 -> 462B159513821 : 2
462B102416711 -> 462B342614822 : 1
462B102416711 -> 462B237213822 : 1
462B102416711 -> 463C189614811 : 1
462B102416711 -> 462B91314821 : 1
462B102416711 -> 464P44213811 : 1
462B102416711 -> 463C156513321 : 1
462B1312526211 -> 462B112414321 : 1
462B1312526211 -> 462B1913113822 : 1
462B1312526211 -> 462B102416711 : 2
462B1312526211 -> 462B2613315712 : 1
462B1312526211 -> 462B176623821 : 1
462B1312526211 -> 462B272315712 : 2
462B1312526211 -> 462B237213822 : 2
462B1312526211 -> 462B122413821 : 1
462B1312526211 -> 462B208114322 : 1
462B1312526211 -> 461A292416012 : 1
462B1312526211 -> 462B142516211 : 2
462B1312526211 -> 462B159513821 : 1
462B1312526211 -> 462B1312526211 : 1
211A113416211 -> 214P611322824 : 1
211A113416211 -> 213C44214811 : 2
211A113416211 -> 211A113416211 : 2
211A113416211 -> 211A23114321 : 1
211A113416211 -> 213C511214811 : 1
211A113416211 -> 214P7814224815 : 1
211A113416211 -> 214P44213811 : 1
211A113416211 -> 211A184613821 : 1
211A113416211 -> 211A131512821 : 1
211A113416211 -> 211A122413821 : 1
211A113416211 -> 211A53214321 : 2
211A113416211 -> 214P32114811 : 1
214P611322824 -> 214P777214315 : 1
214P611322824 -> 214P679513814 : 1
214P611322824 -> 213C5814224814 : 1
212B76313821 -> 214P44213811 : 1
212B76313821 -> 211A161613321 : 1
212B76313821 -> 212B84325211 : 1
214P44213811 -> 214P13113811 : 1
214P44213811 -> 214P207112322 : 1
214P44213811 -> 211A93318211 : 1
214P44213811 -> 211A113416211 : 1
214P44213811 -> 213C3614614312 : 1
214P13113811 -> 214P264314312 : 1
214P13113811 -> 214P44213811 : 1
214P13113811 -> 214P114423811 : 1
214P13113811 -> 214P142523811 : 1
214P13113811 -> 212B14115711 : 1
214P13113811 -> 214P13113811 : 1
214P13113811 -> 214P167613321 : 1
214P13113811 -> 214P3914114313 : 1
214P13113811 -> 214P172623811 : 1
214P13113811 -> 214P4614412823 : 1
214P13113811 -> 214P124413321 : 1
214P264314312 -> 214P506523323 : 1
214P264314312 -> 214P419224313 : 1
214P264314312 -> 214P252324312 : 1
214P264314312 -> 214P264314312 : 1
214P264314312 -> 214P295423322 : 1
214P506523323 -> 214P7214613324 : 1
214P506523323 -> 214P6314322824 : 1
214P506523323 -> 214P419224313 : 1
214P7214613324 -> 214P826424815 : 2
214P7214613324 -> 214P777214315 : 1
214P7214613324 -> 214P592223814 : 1
211A161613321 -> 211A93318211 : 1
211A161613321 -> 213C511214811 : 1
211A161613321 -> 211A1514523321 : 2
211A161613321 -> 214P94322321 : 1
211A161613321 -> 213C575123324 : 1
211A161613321 -> 211A224216212 : 1
211A161613321 -> 211A172616211 : 1
211A93318211 -> 211A211116212 : 1
211A93318211 -> 211A113416211 : 1
211A93318211 -> 211A103413821 : 1
211A93318211 -> 211A1514523321 : 1
211A93318211 -> 211A361613322 : 1
211A93318211 -> 211A83316211 : 1
211A93318211 -> 211A73314321 : 1
211A93318211 -> 211A251313822 : 1
211A93318211 -> 213C511214811 : 1
211A211116212 -> 211A331513822 : 1
211A211116212 -> 214P62214311 : 1
211A331513822 -> 213C1714614811 : 1
213C1714614811 -> 213C4014222823 : 1
213C1714614811 -> 214P659424314 : 1
213C1714614811 -> 213C5314613823 : 1
213C1714614811 -> 213C282424812 : 1
213C1714614811 -> 213C212114311 : 1
213C1714614811 -> 214P777214315 : 1
213C1714614811 -> 211A1514523321 : 1
213C1714614811 -> 213C494522623 : 1
213C1714614811 -> 213C3112513322 : 1
213C1714614811 -> 213C117413321 : 1
213C4014222823 -> 213C494522623 : 1
213C4014222823 -> 213C575123324 : 1
213C4014222823 -> 213C486412823 : 1
213C4014222823 -> 213C566125714 : 1
213C4014222823 -> 214P32114811 : 1
213C4014222823 -> 214P167613321 : 1
213C4014222823 -> 213C4713421823 : 1
213C4014222823 -> 213C3314514812 : 1
213C494522623 -> 214P339514312 : 1
213C494522623 -> 213C462414813 : 1
213C494522623 -> 213C595225214 : 1
213C494522623 -> 211A122413821 : 1
213C494522623 -> 213C5314613823 : 1
213C494522623 -> 213C494522623 : 2
213C494522623 -> 213C4014222823 : 1
213C494522623 -> 214P114423811 : 1
213C494522623 -> 213C5513114814 : 1
213C494522623 -> 213C486412823 : 1
121A161613321 -> 121A394113823 : 1
121A161613321 -> 121A53214321 : 1
121A161613321 -> 123C4014222823 : 1
121A161613321 -> 121A161613321 : 1
121A161613321 -> 121A172616211 : 1
121A394113823 -> 122B112414321 : 1
122B112414321 -> 122B1612615211 : 2
122B112414321 -> 122B176623821 : 1
122B112414321 -> 122B122413821 : 1
122B112414321 -> 121A161613321 : 1
122B1612615211 -> 122B142516211 : 1
122B1612615211 -> 123C1613612821 : 1
122B1612615211 -> 122B159513821 : 1
122B142516211 -> 122B142516211 : 1
122B142516211 -> 122B410215211 : 1
122B142516211 -> 122B122413821 : 1
122B410215211 -> 122B410215211 : 1
122B410215211 -> 122B1612615211 : 1
122B410215211 -> 124P7412123325 : 1
122B410215211 -> 122B112414321 : 1
122B410215211 -> 122B312115211 : 1
123C1613612821 -> 123C82324811 : 1
123C82324811 -> 121A73314321 : 1
123C82324811 -> 123C96314811 : 1
121A73314321 -> 123C96314811 : 1
121A73314321 -> 121A122413821 : 1
121A73314321 -> 121A93318211 : 1
121A73314321 -> 121A83316211 : 1
123C96314811 -> 124P82312821 : 1
124P82312821 -> 124P172623811 : 1
124P82312821 -> 124P82312821 : 1
124P82312821 -> 124P53212321 : 1
124P172623811 -> 124P236222822 : 1
124P172623811 -> 124P172623811 : 1
124P172623811 -> 124P142523811 : 1
124P172623811 -> 124P3914114313 : 1
124P236222822 -> 124P236222822 : 1
124P236222822 -> 121A93318211 : 1
124P236222822 -> 124P712623324 : 1
124P236222822 -> 124P362614312 : 1
121A93318211 -> 121A33117211 : 1
121A93318211 -> 121A122413821 : 1
121A93318211 -> 121A53214321 : 1
121A33117211 -> 121A1912123322 : 1
121A33117211 -> 121A211116212 : 1
121A33117211 -> 122B14115711 : 1
121A33117211 -> 121A53214321 : 1
121A33117211 -> 122B112414321 : 1
121A33117211 -> 121A342613822 : 1
121A1912123322 -> 121A316526212 : 1
121A1912123322 -> 122B410215211 : 1
121A211116212 -> 121A426212823 : 1
121A211116212 -> 121A33117211 : 1
121A211116212 -> 121A322513822 : 1
121A426212823 -> 121A394113823 : 1
91A251313822 -> 91A262313822 : 8
91A251313822 -> 91A414214323 : 3
91A251313822 -> 91A251313822 : 5
91A251313822 -> 91A292416012 : 3
91A251313822 -> 91A3514623322 : 2
91A251313822 -> 91A281424322 : 2
91A251313822 -> 92B176623821 : 1
91A251313822 -> 91A273315512 : 1
91A251313822 -> 91A426212823 : 1
91A251313822 -> 91A361613322 : 1
91A251313822 -> 91A18112821 : 1
91A251313822 -> 91A236223322 : 1
91A251313822 -> 93C516512023 : 1
91A251313822 -> 91A161613321 : 1
91A251313822 -> 93C189614811 : 1
91A251313822 -> 91A1912123322 : 2
91A251313822 -> 92B410215211 : 1
91A251313822 -> 91A211116212 : 1
91A251313822 -> 93C713314811 : 1
91A251313822 -> 93C494522623 : 1
91A251313822 -> 92B2613315712 : 1
91A251313822 -> 91A242214812 : 1
244P74322821 -> 241A18112821 : 1
244P74322821 -> 244P32114811 : 1
244P74322821 -> 241A63214321 : 1
244P74322821 -> 244P506523323 : 1
244P74322821 -> 244P13113811 : 1
244P74322821 -> 244P182612821 : 1
244P74322821 -> 244P94322321 : 1
244P74322821 -> 244P23112821 : 1
244P74322821 -> 244P154523811 : 2
244P74322821 -> 244P167613321 : 1
294P323524312 -> 294P323524312 : 3
294P323524312 -> 292B2411215712 : 1
294P323524312 -> 294P506523323 : 1
294P323524312 -> 294P246214312 : 2
294P323524312 -> 294P339514312 : 16
294P323524312 -> 294P519512823 : 2
294P323524312 -> 294P354612822 : 4
294P323524312 -> 294P304413322 : 2
294P323524312 -> 294P611322824 : 1
294P323524312 -> 292B410215211 : 2
294P323524312 -> 294P53212321 : 1
294P323524312 -> 294P276323322 : 3
294P323524312 -> 291A103413821 : 1
294P323524312 -> 294P762224315 : 1
294P323524312 -> 294P32114811 : 3
294P323524312 -> 294P349624812 : 6
294P323524312 -> 294P13113811 : 1
294P323524312 -> 294P252324312 : 1
294P323524312 -> 291A202123822 : 1
294P323524312 -> 294P3914114313 : 2
294P323524312 -> 294P264314312 : 1
294P323524312 -> 294P5211622323 : 1
294P323524312 -> 294P6412422824 : 1
294P323524312 -> 294P362614312 : 3
294P323524312 -> 294P404214313 : 1
294P323524312 -> 294P532623813 : 1
294P323524312 -> 294P437323813 : 2
294P323524312 -> 292B312115211 : 1
294P323524312 -> 292B112414321 : 1
294P323524312 -> 294P4411322823 : 1
294P323524312 -> 294P489423323 : 1
294P323524312 -> 294P669424314 : 1
294P323524312 -> 294P426222823 : 1
294P323524312 -> 294P2812423322 : 1
294P323524312 -> 294P389113323 : 1
294P323524312 -> 292B319515712 : 1
294P323524312 -> 293C322513322 : 1
294P323524312 -> 292B1312526211 : 1
294P323524312 -> 292B91314821 : 1
294P323524312 -> 291A331513822 : 1
294P323524312 -> 294P826424815 : 1
243C149512321 -> 243C1714614811 : 3
243C149512321 -> 243C494522623 : 1
243C149512321 -> 243C156513321 : 3
243C149512321 -> 244P172623811 : 1
243C149512321 -> 243C511214811 : 2
243C149512321 -> 243C117413321 : 1
243C149512321 -> 243C189614811 : 1
243C149512321 -> 241A18112821 : 1
243C149512321 -> 243C5814224814 : 1
243C149512321 -> 243C212114311 : 1
243C149512321 -> 243C1613612821 : 1
243C149512321 -> 243C149512321 : 2
243C149512321 -> 242B410215211 : 1
243C149512321 -> 242B14115711 : 1
243C149512321 -> 243C139514811 : 1
243C149512321 -> 244P4411322823 : 1
243C149512321 -> 242B142516211 : 1
243C149512321 -> 242B159513821 : 1
243C149512321 -> 244P214113322 : 1
243C1714614811 -> 243C511214811 : 3
243C1714614811 -> 243C322513322 : 1
243C1714614811 -> 244P62214311 : 1
243C1714614811 -> 244P74322821 : 1
243C1714614811 -> 244P124413321 : 1
243C1714614811 -> 243C2114115712 : 1
243C1714614811 -> 243C5814224814 : 1
243C1714614811 -> 243C1214414311 : 2
243C1714614811 -> 243C1912114812 : 1
243C1714614811 -> 244P53212321 : 1
243C1714614811 -> 243C139514811 : 1
243C1714614811 -> 243C5314613823 : 1
243C1714614811 -> 241A273315512 : 1
243C1714614811 -> 243C1714614811 : 2
243C1714614811 -> 241A131512821 : 1
243C1714614811 -> 242B1312526211 : 1
243C1714614811 -> 242B410215211 : 1
243C1714614811 -> 243C5414615713 : 1
243C1714614811 -> 243C1613612821 : 1
243C1714614811 -> 243C82324811 : 1
243C1714614811 -> 242B14115711 : 1
243C1714614811 -> 243C117413321 : 1
243C1714614811 -> 241A161613321 : 1
243C1714614811 -> 243C2614312822 : 1
243C1714614811 -> 243C3314514812 : 1
243C1714614811 -> 243C44214811 : 1
243C1714614811 -> 243C2412213322 : 1
243C1714614811 -> 241A43223821 : 1
243C511214811 -> 243C117413321 : 1
243C511214811 -> 243C511214811 : 1
243C511214811 -> 243C1613612821 : 1
243C511214811 -> 243C212114311 : 1
243C511214811 -> 243C282424812 : 1
243C511214811 -> 243C359615012 : 1
243C511214811 -> 243C516512023 : 1
243C511214811 -> 243C233214312 : 1
243C511214811 -> 241A361613322 : 1
243C511214811 -> 243C139514811 : 1
243C511214811 -> 243C1714614811 : 4
243C511214811 -> 243C509522023 : 1
243C511214811 -> 241A43223821 : 1
243C511214811 -> 243C66213321 : 1
243C511214811 -> 241A122413821 : 1
243C511214811 -> 243C149512321 : 1
243C511214811 -> 243C296425212 : 1
243C511214811 -> 243C713314811 : 2
243C511214811 -> 243C3112513322 : 1
243C511214811 -> 243C156513321 : 1
243C117413321 -> 241A18112821 : 1
243C117413321 -> 241A184613821 : 1
243C117413321 -> 243C36122321 : 1
243C117413321 -> 243C1714614811 : 2
243C117413321 -> 243C14122821 : 2
243C117413321 -> 243C511214811 : 1
243C117413321 -> 241A414214323 : 1
243C117413321 -> 243C149512321 : 2
243C117413321 -> 243C1214414311 : 2
243C117413321 -> 243C109422821 : 1
243C117413321 -> 242B292416212 : 1
243C117413321 -> 244P706623814 : 1
243C117413321 -> 243C117413321 : 3
243C117413321 -> 244P192114812 : 1
243C117413321 -> 243C595225214 : 1
243C117413321 -> 244P4614412823 : 1
243C117413321 -> 242B237213822 : 1
443C5513114814 -> 444P62214311 : 1
443C5513114814 -> 443C566125714 : 1
443C5513114814 -> 441A83316211 : 1
443C5513114814 -> 443C4511315513 : 1
444P62214311 -> 444P23112821 : 1
444P62214311 -> 444P207112322 : 1
444P62214311 -> 442B176623821 : 1
444P62214311 -> 444P74322821 : 1
444P62214311 -> 444P82312821 : 1
341A18112821 -> 341A63214321 : 1
341A18112821 -> 341A131512821 : 2
341A18112821 -> 341A23114321 : 1
341A18112821 -> 341A83316211 : 1
341A18112821 -> 341A273315512 : 1
341A18112821 -> 341A33117211 : 1
341A63214321 -> 341A73314321 : 2
341A63214321 -> 341A103413821 : 1
341A63214321 -> 343C2114115712 : 1
341A63214321 -> 341A122413821 : 1
341A63214321 -> 341A83316211 : 1
341A63214321 -> 342B23125711 : 1
341A63214321 -> 341A53214321 : 1
341A63214321 -> 341A33117211 : 1
341A73314321 -> 341A83316211 : 3
341A73314321 -> 341A122413821 : 1
341A73314321 -> 341A63214321 : 2
341A73314321 -> 341A143516011 : 1
341A83316211 -> 341A93318211 : 3
341A83316211 -> 343C302422822 : 1
341A83316211 -> 341A161613321 : 1
341A83316211 -> 341A103413821 : 1
341A83316211 -> 341A73314321 : 1
341A93318211 -> 341A122413821 : 1
341A93318211 -> 341A211116212 : 1
341A93318211 -> 341A103413821 : 3
341A93318211 -> 343C595225214 : 1
341A93318211 -> 341A322513822 : 1
341A93318211 -> 341A83316211 : 2
342B14115711 -> 342B23125711 : 2
342B14115711 -> 342B91314821 : 1
342B14115711 -> 342B326513822 : 1
342B14115711 -> 342B14115711 : 2
342B14115711 -> 342B176623821 : 1
342B14115711 -> 342B309415712 : 1
342B14115711 -> 343C3112513322 : 1
342B14115711 -> 342B1612615211 : 1
342B23125711 -> 342B410215211 : 2
342B23125711 -> 342B102416711 : 1
342B23125711 -> 343C2114115712 : 1
342B23125711 -> 343C396117713 : 1
342B23125711 -> 343C4511315513 : 1
342B23125711 -> 342B312115211 : 1
342B23125711 -> 342B14115711 : 1
342B410215211 -> 342B410215211 : 1
342B410215211 -> 342B62215211 : 1
342B410215211 -> 342B319515712 : 1
342B410215211 -> 343C3614614312 : 1
342B410215211 -> 342B91314821 : 1
342B62215211 -> 341A23114321 : 1
342B62215211 -> 342B62215211 : 1
342B62215211 -> 342B410215211 : 1
342B62215211 -> 342B514225211 : 1
342B62215211 -> 342B23125711 : 1
341A23114321 -> 342B91314821 : 1
341A23114321 -> 341A113416211 : 1
341A23114321 -> 341A103413821 : 1
341A23114321 -> 342B14115711 : 1
341A23114321 -> 342B112414321 : 1
341A23114321 -> 341A33117211 : 2
341A23114321 -> 341A18112821 : 2
341A23114321 -> 343C212114311 : 1
341A23114321 -> 341A43223821 : 1
341A23114321 -> 341A93318211 : 2
341A23114321 -> 341A23114321 : 1
341A23114321 -> 341A122413821 : 1
342B91314821 -> 342B102416711 : 2
342B91314821 -> 342B91314821 : 1
342B91314821 -> 342B112414321 : 1
342B91314821 -> 342B208114322 : 1
342B91314821 -> 342B514225211 : 1
342B102416711 -> 342B112414321 : 1
342B102416711 -> 342B1312526211 : 3
342B102416711 -> 342B62215211 : 1
342B102416711 -> 342B237213822 : 1
342B112414321 -> 342B112414321 : 3
342B112414321 -> 342B142516211 : 1
342B112414321 -> 342B319515712 : 1
342B112414321 -> 341A23114321 : 1
342B112414321 -> 342B292416212 : 1
342B112414321 -> 342B122413821 : 1
342B142516211 -> 342B176623821 : 1
342B142516211 -> 342B159513821 : 3
342B142516211 -> 342B142516211 : 1
342B176623821 -> 342B176623821 : 3
342B176623821 -> 343C14122821 : 1
342B176623821 -> 342B514225211 : 1
342B176623821 -> 344P94322321 : 1
343C14122821 -> 343C14122821 : 2
343C14122821 -> 343C1912114812 : 1
343C14122821 -> 343C5414615713 : 1
343C14122821 -> 343C44214811 : 2
343C14122821 -> 343C36122321 : 1
343C14122821 -> 343C511214811 : 1
343C1912114812 -> 341A33117211 : 1
343C1912114812 -> 343C2211224312 : 1
343C1912114812 -> 343C296425212 : 1
343C1912114812 -> 343C359615012 : 1
341A33117211 -> 341A33117211 : 2
341A33117211 -> 341A43223821 : 2
341A33117211 -> 341A63214321 : 1
341A33117211 -> 341A73314321 : 1
341A33117211 -> 341A53214321 : 1
341A33117211 -> 341A23114321 : 2
341A43223821 -> 341A43223821 : 1
341A43223821 -> 341A53214321 : 1
341A43223821 -> 341A18112821 : 1
341A43223821 -> 341A202123822 : 1
341A43223821 -> 342B319515712 : 1
341A43223821 -> 341A73314321 : 2
341A43223821 -> 341A414214323 : 1
462B142516211 -> 462B112414321 : 4
462B142516211 -> 462B514225211 : 1
462B142516211 -> 462B122413821 : 3
462B142516211 -> 462B176623821 : 1
462B142516211 -> 464P207112322 : 1
462B142516211 -> 462B326513822 : 1
462B142516211 -> 462B102416711 : 1
462B142516211 -> 462B1612615211 : 1
462B142516211 -> 463C713314811 : 1
462B142516211 -> 462B272315712 : 1
462B142516211 -> 461A113416211 : 1
462B142516211 -> 462B222216712 : 1
462B142516211 -> 462B208114322 : 1
462B112414321 -> 462B102416711 : 5
462B112414321 -> 462B142516211 : 3
462B112414321 -> 462B122413821 : 3
462B112414321 -> 462B84325211 : 1
462B112414321 -> 462B176623821 : 2
462B112414321 -> 463C713314811 : 1
462B112414321 -> 462B1312526211 : 1
462B112414321 -> 464P13113811 : 1
462B112414321 -> 462B292416212 : 1
462B112414321 -> 462B23125711 : 1
462B112414321 -> 461A23114321 : 1
464P339514312 -> 462B1612615211 : 1
464P339514312 -> 464P404214313 : 1
464P339514312 -> 464P826424815 : 1
464P339514312 -> 461A322513822 : 1
464P339514312 -> 464P354612822 : 1
464P339514312 -> 461A33117211 : 1
464P339514312 -> 464P419224313 : 1
464P339514312 -> 464P4914513323 : 1
462B159513821 -> 462B102416711 : 5
462B159513821 -> 462B237213822 : 1
462B159513821 -> 463C44214811 : 1
462B159513821 -> 462B2613315712 : 2
462B159513821 -> 462B112414321 : 1
462B159513821 -> 463C511214811 : 1
462B159513821 -> 462B159513821 : 2
462B159513821 -> 462B1612615211 : 2
462B159513821 -> 462B14115711 : 1
462B159513821 -> 463C1714614811 : 1
462B1913113822 -> 462B237213822 : 3
462B1913113822 -> 463C212114311 : 1
462B1913113822 -> 462B1913113822 : 2
462B1913113822 -> 464P62214311 : 1
462B1913113822 -> 462B319515712 : 1
462B1913113822 -> 462B289413822 : 1
462B1913113822 -> 462B102416711 : 1
462B1913113822 -> 464P154523811 : 1
462B1913113822 -> 462B309415712 : 1
462B14115711 -> 461A73314321 : 1
462B14115711 -> 462B312115211 : 2
462B14115711 -> 461A43223821 : 1
462B14115711 -> 463C66213321 : 2
462B14115711 -> 461A53214321 : 1
462B14115711 -> 463C302422822 : 1
462B14115711 -> 463C212114311 : 1
462B14115711 -> 461A83316211 : 3
462B14115711 -> 462B23125711 : 2
462B14115711 -> 462B112414321 : 1
462B14115711 -> 463C36122321 : 4
462B14115711 -> 461A23114321 : 1
462B14115711 -> 463C44214811 : 1
462B14115711 -> 461A63214321 : 1
462B14115711 -> 461A122413821 : 1
462B14115711 -> 463C2614312822 : 1
462B14115711 -> 462B2411215712 : 1
462B14115711 -> 463C511214811 : 1
462B14115711 -> 462B91314821 : 1
462B14115711 -> 462B14115711 : 1
462B14115711 -> 461A316526212 : 1
461A73314321 -> 463C44214811 : 2
461A73314321 -> 462B312115211 : 3
461A73314321 -> 463C66213321 : 2
461A73314321 -> 461A93318211 : 2
461A73314321 -> 461A83316211 : 4
461A73314321 -> 461A103413821 : 2
461A73314321 -> 461A43223821 : 1
461A73314321 -> 463C713314811 : 1
461A73314321 -> 461A63214321 : 3
461A73314321 -> 463C296425212 : 1
461A73314321 -> 462B514225211 : 2
461A73314321 -> 461A33117211 : 1
461A73314321 -> 462B142516211 : 1
463C44214811 -> 461A18112821 : 1
463C44214811 -> 461A73314321 : 1
463C44214811 -> 461A103413821 : 3
463C44214811 -> 462B312115211 : 1
463C44214811 -> 463C713314811 : 1
463C44214811 -> 461A63214321 : 1
463C44214811 -> 463C252313322 : 3
463C44214811 -> 463C296425212 : 1
463C44214811 -> 463C212114311 : 1
463C44214811 -> 463C36122321 : 2
463C44214811 -> 462B76313821 : 1
463C44214811 -> 463C359615012 : 1
463C44214811 -> 463C66213321 : 1
463C44214811 -> 462B23125711 : 1
463C44214811 -> 464P74322821 : 1
463C44214811 -> 464P124413321 : 1
463C44214811 -> 461A53214321 : 1
463C44214811 -> 463C2412213322 : 1
462B312115211 -> 464P167613321 : 1
462B312115211 -> 463C36122321 : 3
462B312115211 -> 462B62215211 : 1
462B312115211 -> 461A43223821 : 2
462B312115211 -> 461A18112821 : 1
462B312115211 -> 462B91314821 : 1
462B312115211 -> 463C44214811 : 3
462B312115211 -> 462B342614822 : 1
462B312115211 -> 462B410215211 : 2
462B312115211 -> 462B514225211 : 2
462B312115211 -> 462B84325211 : 1
462B312115211 -> 463C511214811 : 1
462B312115211 -> 462B23125711 : 2
462B312115211 -> 461A83316211 : 1
462B312115211 -> 461A73314321 : 1
462B312115211 -> 463C713314811 : 1
462B312115211 -> 463C96314811 : 1
381A23114321 -> 381A33117211 : 2
381A23114321 -> 381A53214321 : 1
381A23114321 -> 382B272315712 : 1
381A33117211 -> 381A63214321 : 1
381A33117211 -> 381A53214321 : 1
381A33117211 -> 383C5414615713 : 1
381A63214321 -> 381A23114321 : 1
381A53214321 -> 383C347614812 : 1
383C347614812 -> 381A53214321 : 1
383C347614812 -> 383C4014222823 : 1
422B410215211 -> 421A103413821 : 1
422B410215211 -> 423C82324811 : 1
422B410215211 -> 421A242214812 : 1
421A103413821 -> 421A432316213 : 1
421A432316213 -> 422B342614822 : 1
421A432316213 -> 421A184613821 : 1
422B342614822 -> 422B237213822 : 1
422B237213822 -> 422B1913113822 : 1
422B1913113822 -> 422B312115211 : 1
422B312115211 -> 422B62215211 : 1
422B312115211 -> 422B23125711 : 1
422B62215211 -> 422B312115211 : 1
422B23125711 -> 422B14115711 : 1
422B14115711 -> 421A1514523321 : 1
422B14115711 -> 422B176623821 : 1
421A1514523321 -> 423C359615012 : 1
421A1514523321 -> 421A211116212 : 1
421A1514523321 -> 421A184613821 : 1
421A1514523321 -> 421A63214321 : 2
421A1514523321 -> 421A414214323 : 1
423C359615012 -> 421A161613321 : 1
423C359615012 -> 423C3813113823 : 2
423C359615012 -> 423C82324811 : 1
423C359615012 -> 423C359615012 : 1
421A161613321 -> 421A331513822 : 1
421A161613321 -> 421A1514523321 : 1
421A161613321 -> 421A211116212 : 1
421A161613321 -> 421A113416211 : 1
421A331513822 -> 421A211116212 : 3
421A331513822 -> 423C713314811 : 1
421A331513822 -> 422B256313822 : 1
421A211116212 -> 423C516512023 : 1
421A211116212 -> 421A131512821 : 1
421A211116212 -> 421A316526212 : 3
421A211116212 -> 421A122413821 : 1
421A211116212 -> 423C3614614312 : 1
421A211116212 -> 424P167613321 : 1
421A211116212 -> 421A342613822 : 1
421A211116212 -> 421A394113823 : 1
423C516512023 -> 423C5414615713 : 1
423C5414615713 -> 423C5513114814 : 1
423C5513114814 -> 423C566125714 : 1
423C566125714 -> 423C2412213322 : 1
423C2412213322 -> 421A131512821 : 1
423C2412213322 -> 423C252313322 : 1
421A131512821 -> 421A161613321 : 1
421A131512821 -> 421A432316213 : 1
421A131512821 -> 421A316526212 : 1
421A316526212 -> 421A331513822 : 3
421A316526212 -> 421A211116212 : 1
421A316526212 -> 423C3614614312 : 1
423C713314811 -> 423C82324811 : 1
423C713314811 -> 422B1312526211 : 1
423C82324811 -> 423C109422821 : 1
423C82324811 -> 421A316526212 : 1
423C82324811 -> 421A331513822 : 1
463C149512321 -> 463C14122821 : 1
463C149512321 -> 464P679513814 : 1
463C149512321 -> 463C511214811 : 1
463C149512321 -> 463C5414615713 : 1
463C149512321 -> 464P172623811 : 1
463C149512321 -> 463C117413321 : 1
463C149512321 -> 463C109422821 : 1
463C149512321 -> 462B112414321 : 1
441A172616211 -> 441A306413822 : 1
441A172616211 -> 441A93318211 : 1
441A172616211 -> 443C149512321 : 2
441A172616211 -> 441A122413821 : 1
441A172616211 -> 441A172616211 : 1
