***** Distribution. ORDER 1 *****
343C436322823 -> 343C436322823 : 0.25
343C436322823 -> 343C5814224814 : 0.25
343C436322823 -> 343C1214414311 : 0.25
344P236222822 -> 344P192114812 : 1.0
344P192114812 -> 344P3914114313 : 1.0
344P3914114313 -> 344P426222823 : 1.0
344P426222823 -> 344P4411322823 : 1.0
344P4411322823 -> 344P4914513323 : 0.5
344P4411322823 -> 344P372114313 : 0.5
344P4914513323 -> 343C4511315513 : 1.0
344P6014212824 -> 344P589223814 : 1.0
344P589223814 -> 343C44214811 : 1.0
344P62214311 -> 344P4411322823 : 1.0
344P372114313 -> 344P4614412823 : 1.0
344P4614412823 -> 344P489423323 : 1.0
344P489423323 -> 344P679513814 : 1.0
344P679513814 -> 344P706623814 : 1.0
344P706623814 -> 343C2114115712 : 1.0
344P154523811 -> 343C1214414311 : 1.0
464P404214313 -> 464P5211622323 : 1.0
464P5211622323 -> 464P706623814 : 0.5
464P5211622323 -> 464P7814224815 : 0.5
244P7412123325 -> 243C5814224814 : 0.14286
244P7412123325 -> 244P7412123325 : 0.28571
244P7412123325 -> 244P32114811 : 0.14286
244P7412123325 -> 242B312115211 : 0.14286
244P7412123325 -> 244P23112821 : 0.14286
244P7412123325 -> 241A161613321 : 0.14286
281A93318211 -> 283C511214811 : 0.33333
281A93318211 -> 281A122413821 : 0.33333
281A93318211 -> 281A63214321 : 0.33333
284P44213811 -> 284P167613321 : 0.5
284P44213811 -> 284P236222822 : 0.5
284P167613321 -> 284P32114811 : 0.5
284P167613321 -> 282B1612615211 : 0.5
284P32114811 -> 284P104426511 : 1.0
464P3914114313 -> 462B222216712 : 0.09091
464P3914114313 -> 464P3914114313 : 0.18182
464P3914114313 -> 463C139514811 : 0.09091
464P3914114313 -> 464P419224313 : 0.09091
464P3914114313 -> 464P6314322824 : 0.09091
464P3914114313 -> 464P5514123324 : 0.09091
464P3914114313 -> 461A53214321 : 0.09091
464P3914114313 -> 461A43223821 : 0.09091
464P3914114313 -> 464P4714412823 : 0.09091
464P3914114313 -> 464P389113323 : 0.09091
442B122413821 -> 442B102416711 : 0.08333
442B122413821 -> 442B14115711 : 0.08333
442B122413821 -> 442B1312526211 : 0.25
442B122413821 -> 442B112414321 : 0.25
442B122413821 -> 443C322513322 : 0.08333
442B122413821 -> 442B2112116712 : 0.08333
442B122413821 -> 442B122413821 : 0.08333
442B122413821 -> 441A43223821 : 0.08333
411A103413821 -> 412B102416711 : 0.25
411A103413821 -> 412B23125711 : 0.25
411A103413821 -> 413C156513321 : 0.25
411A103413821 -> 411A113416211 : 0.25
412B102416711 -> 413C82324811 : 0.125
412B102416711 -> 412B112414321 : 0.25
412B102416711 -> 411A93318211 : 0.125
412B102416711 -> 412B2112116712 : 0.125
412B102416711 -> 413C359615012 : 0.125
412B102416711 -> 412B1312526211 : 0.125
412B102416711 -> 412B272315712 : 0.125
413C82324811 -> 413C44214811 : 0.5
413C82324811 -> 411A426212823 : 0.5
444P53212321 -> 441A143516011 : 0.25
444P53212321 -> 444P62214311 : 0.5
444P53212321 -> 444P74322821 : 0.25
443C44214811 -> 443C156513321 : 0.11111
443C44214811 -> 443C44214811 : 0.11111
443C44214811 -> 443C82324811 : 0.11111
443C44214811 -> 443C511214811 : 0.11111
443C44214811 -> 444P182612821 : 0.11111
443C44214811 -> 443C109422821 : 0.11111
443C44214811 -> 443C494522623 : 0.11111
443C44214811 -> 441A1514523321 : 0.11111
443C44214811 -> 441A414214323 : 0.11111
191A1514523321 -> 194P6014212824 : 0.5
191A1514523321 -> 193C486412823 : 0.5
194P6014212824 -> 194P5514123324 : 1.0
194P5514123324 -> 194P32114811 : 1.0
194P32114811 -> 194P142523811 : 0.5
194P32114811 -> 194P154523811 : 0.5
194P142523811 -> 194P4411322823 : 1.0
194P4411322823 -> 194P4714412823 : 1.0
194P4714412823 -> 194P489423323 : 1.0
194P489423323 -> 194P4914513323 : 1.0
194P4914513323 -> 194P5211622323 : 1.0
194P5211622323 -> 194P506523323 : 1.0
444P459313323 -> 444P389113323 : 1.0
94P44213811 -> 94P94322321 : 0.33333
94P44213811 -> 93C296425212 : 0.33333
94P44213811 -> 91A394113823 : 0.33333
94P172623811 -> 94P5211622323 : 0.5
94P172623811 -> 91A73314321 : 0.5
94P5211622323 -> 94P592223814 : 1.0
94P592223814 -> 91A1514523321 : 0.33333
94P592223814 -> 94P592223814 : 0.33333
94P592223814 -> 94P659424314 : 0.33333
421A184613821 -> 421A224216212 : 1.0
262B1312526211 -> 262B1612615211 : 1.0
444P82312821 -> 444P142523811 : 0.25
444P82312821 -> 442B410215211 : 0.25
444P82312821 -> 441A33117211 : 0.25
444P82312821 -> 441A23114321 : 0.25
161A386116213 -> 163C4113212823 : 0.33333
161A386116213 -> 161A394113823 : 0.33333
161A386116213 -> 161A122413821 : 0.33333
163C3314514812 -> 163C427212823 : 0.5
163C3314514812 -> 163C2614312822 : 0.25
163C3314514812 -> 163C3614614312 : 0.25
163C427212823 -> 161A281424322 : 0.25
163C427212823 -> 163C5314613823 : 0.25
163C427212823 -> 163C427212823 : 0.25
163C427212823 -> 163C233214312 : 0.25
161A281424322 -> 162B319515712 : 0.33333
161A281424322 -> 161A224216212 : 0.33333
161A281424322 -> 161A292416012 : 0.33333
193C486412823 -> 193C427212823 : 1.0
193C427212823 -> 193C5414615713 : 1.0
193C5414615713 -> 193C4014222823 : 1.0
461A322513822 -> 461A322513822 : 0.25
461A322513822 -> 461A3514623322 : 0.25
461A322513822 -> 461A331513822 : 0.125
461A322513822 -> 461A342613822 : 0.125
461A322513822 -> 464P94322321 : 0.125
461A322513822 -> 462B312115211 : 0.125
382B312115211 -> 383C713314811 : 1.0
414P706623814 -> 414P94322321 : 0.5
414P706623814 -> 414P562113324 : 0.5
411A386116213 -> 414P44213811 : 0.33333
411A386116213 -> 411A242214812 : 0.33333
411A386116213 -> 411A414214323 : 0.33333
414P44213811 -> 414P74322821 : 0.5
414P44213811 -> 414P154523811 : 0.5
413C575123324 -> 412B102416711 : 0.16667
413C575123324 -> 411A131512821 : 0.16667
413C575123324 -> 413C566125714 : 0.16667
413C575123324 -> 411A316526212 : 0.16667
413C575123324 -> 414P252324312 : 0.16667
413C575123324 -> 414P13113811 : 0.16667
412B122413821 -> 412B142516211 : 0.16667
412B122413821 -> 412B122413821 : 0.16667
412B122413821 -> 412B112414321 : 0.33333
412B122413821 -> 413C575123324 : 0.16667
412B122413821 -> 412B1312526211 : 0.16667
412B142516211 -> 412B176623821 : 0.5
412B142516211 -> 412B1913113822 : 0.5
413C14122821 -> 413C189614811 : 0.33333
413C14122821 -> 411A113416211 : 0.33333
413C14122821 -> 413C212114311 : 0.33333
413C189614811 -> 413C4713421823 : 0.5
413C189614811 -> 412B122413821 : 0.5
223C347614812 -> 222B1312526211 : 1.0
163C82324811 -> 163C109422821 : 1.0
214P349624812 -> 214P4914513323 : 0.33333
214P349624812 -> 214P6314322824 : 0.33333
214P349624812 -> 214P3914114313 : 0.33333
214P3914114313 -> 214P7814224815 : 0.14286
214P3914114313 -> 214P532623813 : 0.14286
214P3914114313 -> 214P437323813 : 0.28571
214P3914114313 -> 214P489423323 : 0.14286
214P3914114313 -> 214P372114313 : 0.14286
214P3914114313 -> 214P7214613324 : 0.14286
214P7814224815 -> 212B1913113822 : 0.5
214P7814224815 -> 213C44214811 : 0.5
213C347614812 -> 213C4014222823 : 0.25
213C347614812 -> 213C359615012 : 0.25
213C347614812 -> 213C566125714 : 0.25
213C347614812 -> 213C4414315513 : 0.25
163C2211224312 -> 163C2711314812 : 1.0
163C2711314812 -> 163C3614614312 : 0.5
163C2711314812 -> 161A63214321 : 0.5
163C3614614312 -> 163C4113212823 : 0.14286
163C3614614312 -> 163C4414315513 : 0.14286
163C3614614312 -> 163C3813113823 : 0.14286
163C3614614312 -> 163C2614312822 : 0.14286
163C3614614312 -> 161A53214321 : 0.14286
163C3614614312 -> 163C3614614312 : 0.14286
163C3614614312 -> 163C427212823 : 0.14286
383C4113212823 -> 383C566125714 : 1.0
383C566125714 -> 383C5814224814 : 1.0
101A93318211 -> 101A122413821 : 1.0
101A122413821 -> 101A33117211 : 0.25
101A122413821 -> 102B23125711 : 0.25
101A122413821 -> 104P182612821 : 0.25
101A122413821 -> 101A83316211 : 0.25
163C5414615713 -> 163C149512321 : 0.5
163C5414615713 -> 163C5513114814 : 0.5
414P264314312 -> 414P519512823 : 0.33333
414P264314312 -> 414P489423323 : 0.33333
414P264314312 -> 414P295423322 : 0.33333
414P519512823 -> 412B102416711 : 0.5
414P519512823 -> 414P611322824 : 0.5
411A93318211 -> 411A122413821 : 0.5
411A93318211 -> 411A73314321 : 0.5
464P114423811 -> 464P826424815 : 0.5
464P114423811 -> 464P124413321 : 0.5
464P826424815 -> 461A83316211 : 0.14286
464P826424815 -> 461A23114321 : 0.14286
464P826424815 -> 464P6314322824 : 0.14286
464P826424815 -> 464P814324315 : 0.14286
464P826424815 -> 461A103413821 : 0.14286
464P826424815 -> 464P592223814 : 0.14286
464P826424815 -> 464P7814224815 : 0.14286
443C5414615713 -> 443C302422822 : 0.25
443C5414615713 -> 443C96314811 : 0.25
443C5414615713 -> 444P134513811 : 0.25
443C5414615713 -> 442B410215211 : 0.25
444P172623811 -> 444P506523323 : 0.2
444P172623811 -> 444P172623811 : 0.2
444P172623811 -> 444P437323813 : 0.2
444P172623811 -> 444P236222822 : 0.4
444P506523323 -> 444P611322824 : 0.33333
444P506523323 -> 444P6014212824 : 0.33333
444P506523323 -> 441A73314321 : 0.33333
444P611322824 -> 444P7814224815 : 1.0
442B23125711 -> 442B102416711 : 0.14286
442B23125711 -> 442B76313821 : 0.14286
442B23125711 -> 443C296425212 : 0.14286
442B23125711 -> 442B256313822 : 0.14286
442B23125711 -> 444P3914114313 : 0.14286
442B23125711 -> 444P192114812 : 0.14286
442B23125711 -> 442B514225211 : 0.14286
411A414214323 -> 411A432316213 : 0.4
411A414214323 -> 411A414214323 : 0.2
411A414214323 -> 411A262313822 : 0.2
411A414214323 -> 411A426212823 : 0.2
414P154523811 -> 412B159513821 : 0.33333
414P154523811 -> 414P214113322 : 0.33333
414P154523811 -> 414P264314312 : 0.33333
412B237213822 -> 412B2411215712 : 0.42857
412B237213822 -> 412B336523322 : 0.14286
412B237213822 -> 412B1312526211 : 0.14286
412B237213822 -> 412B410215211 : 0.14286
412B237213822 -> 412B256313822 : 0.14286
273C5513114814 -> 274P62214311 : 0.5
273C5513114814 -> 273C486412823 : 0.5
272B122413821 -> 272B142516211 : 1.0
272B142516211 -> 272B2613315712 : 1.0
272B2613315712 -> 272B2411215712 : 0.5
272B2613315712 -> 272B1913113822 : 0.5
272B2411215712 -> 272B1913113822 : 0.2
272B2411215712 -> 273C296425212 : 0.2
272B2411215712 -> 272B256313822 : 0.2
272B2411215712 -> 272B2411215712 : 0.2
272B2411215712 -> 273C462414813 : 0.2
272B1913113822 -> 272B272315712 : 1.0
272B272315712 -> 272B2411215712 : 1.0
253C713314811 -> 253C96314811 : 1.0
253C96314811 -> 253C2211224312 : 1.0
253C2211224312 -> 253C575123324 : 1.0
253C575123324 -> 251A93318211 : 0.5
253C575123324 -> 254P264314312 : 0.5
251A93318211 -> 252B2411215712 : 1.0
252B2411215712 -> 252B342614822 : 1.0
252B342614822 -> 254P32114811 : 1.0
254P777214315 -> 254P7412123325 : 1.0
254P7412123325 -> 254P574114314 : 1.0
254P574114314 -> 253C511214811 : 1.0
253C511214811 -> 253C66213321 : 1.0
161A322513822 -> 161A292416012 : 0.33333
161A322513822 -> 161A342613822 : 0.66667
161A292416012 -> 161A43223821 : 0.16667
161A292416012 -> 161A292416012 : 0.33333
161A292416012 -> 161A262313822 : 0.16667
161A292416012 -> 161A316526212 : 0.16667
161A292416012 -> 163C212114311 : 0.16667
362B312115211 -> 362B1312526211 : 1.0
362B1312526211 -> 362B102416711 : 1.0
443C212114311 -> 443C117413321 : 0.16667
443C212114311 -> 443C139514811 : 0.33333
443C212114311 -> 443C44214811 : 0.16667
443C212114311 -> 443C36122321 : 0.16667
443C212114311 -> 442B176623821 : 0.16667
441A161613321 -> 441A202123822 : 0.11111
441A161613321 -> 441A113416211 : 0.11111
441A161613321 -> 442B410215211 : 0.11111
441A161613321 -> 442B142516211 : 0.11111
441A161613321 -> 444P236222822 : 0.11111
441A161613321 -> 441A316526212 : 0.11111
441A161613321 -> 441A131512821 : 0.11111
441A161613321 -> 441A83316211 : 0.11111
441A161613321 -> 441A211116212 : 0.11111
441A202123822 -> 442B410215211 : 0.2
441A202123822 -> 441A322513822 : 0.2
441A202123822 -> 441A342613822 : 0.2
441A202123822 -> 443C302422822 : 0.2
441A202123822 -> 441A224216212 : 0.2
212B102416711 -> 212B14115711 : 0.5
212B102416711 -> 212B122413821 : 0.5
411A161613321 -> 411A143516011 : 0.66667
411A161613321 -> 411A23114321 : 0.33333
413C2412213322 -> 413C2711314812 : 1.0
413C2711314812 -> 413C595225214 : 1.0
413C595225214 -> 414P167613321 : 0.33333
413C595225214 -> 413C396117713 : 0.33333
413C595225214 -> 411A426212823 : 0.33333
414P167613321 -> 411A161613321 : 0.5
414P167613321 -> 414P562113324 : 0.5
421A83316211 -> 421A122413821 : 1.0
421A53214321 -> 421A63214321 : 0.5
421A53214321 -> 424P13113811 : 0.5
421A63214321 -> 422B23125711 : 0.2
421A63214321 -> 421A1514523321 : 0.2
421A63214321 -> 423C212114311 : 0.2
421A63214321 -> 423C2114115712 : 0.2
421A63214321 -> 421A172616211 : 0.2
123C4014222823 -> 123C4113212823 : 1.0
123C4113212823 -> 123C427212823 : 1.0
123C427212823 -> 123C509522023 : 1.0
123C509522023 -> 121A172616211 : 1.0
121A103413821 -> 121A33117211 : 0.33333
121A103413821 -> 124P236222822 : 0.33333
121A103413821 -> 121A143516011 : 0.33333
122B159513821 -> 122B176623821 : 1.0
123C511214811 -> 123C44214811 : 1.0
123C44214811 -> 123C82324811 : 1.0
413C359615012 -> 413C359615012 : 0.22222
413C359615012 -> 411A18112821 : 0.11111
413C359615012 -> 413C566125714 : 0.11111
413C359615012 -> 413C3813113823 : 0.11111
413C359615012 -> 413C575123324 : 0.11111
413C359615012 -> 414P167613321 : 0.11111
413C359615012 -> 413C1912114812 : 0.11111
413C359615012 -> 413C4414315513 : 0.11111
443C2412213322 -> 443C2711314812 : 0.33333
443C2412213322 -> 443C4014222823 : 0.66667
461A372116213 -> 462B319515712 : 0.14286
461A372116213 -> 461A143516011 : 0.14286
461A372116213 -> 463C109422821 : 0.14286
461A372116213 -> 464P142523811 : 0.14286
461A372116213 -> 461A331513822 : 0.14286
461A372116213 -> 463C212114311 : 0.14286
461A372116213 -> 461A33117211 : 0.14286
163C566125714 -> 162B2112116712 : 0.2
163C566125714 -> 163C595225214 : 0.4
163C566125714 -> 163C5814224814 : 0.2
163C566125714 -> 162B102416711 : 0.2
464P611322824 -> 461A103413821 : 0.33333
464P611322824 -> 464P706623814 : 0.33333
464P611322824 -> 461A331513822 : 0.33333
461A273315512 -> 463C117413321 : 0.5
461A273315512 -> 461A251313822 : 0.5
214P519512823 -> 214P3914114313 : 0.4
214P519512823 -> 214P826424815 : 0.2
214P519512823 -> 213C713314811 : 0.2
214P519512823 -> 214P4914513323 : 0.2
214P532623813 -> 214P419224313 : 1.0
214P419224313 -> 211A23114321 : 0.25
214P419224313 -> 214P6412422824 : 0.25
214P419224313 -> 214P3914114313 : 0.25
214P419224313 -> 214P372114313 : 0.25
214P706623814 -> 214P659424314 : 0.33333
214P706623814 -> 214P814324315 : 0.33333
214P706623814 -> 214P777214315 : 0.33333
214P712623324 -> 214P589223814 : 0.33333
214P712623324 -> 214P777214315 : 0.33333
214P712623324 -> 214P592223814 : 0.33333
214P589223814 -> 214P611322824 : 1.0
214P679513814 -> 214P7214613324 : 1.0
213C509522023 -> 213C4014222823 : 1.0
213C4713421823 -> 213C595225214 : 0.5
213C4713421823 -> 213C575123324 : 0.5
211A131512821 -> 211A53214321 : 0.4
211A131512821 -> 211A1514523321 : 0.2
211A131512821 -> 211A83316211 : 0.2
211A131512821 -> 211A161613321 : 0.2
463C109422821 -> 463C96314811 : 0.16667
463C109422821 -> 464P82312821 : 0.16667
463C109422821 -> 463C296425212 : 0.16667
463C109422821 -> 462B102416711 : 0.16667
463C109422821 -> 462B410215211 : 0.16667
463C109422821 -> 463C14122821 : 0.16667
463C5314613823 -> 463C5414615713 : 0.5
463C5314613823 -> 463C4713421823 : 0.25
463C5314613823 -> 461A113416211 : 0.25
463C462414813 -> 463C4113212823 : 1.0
442B112414321 -> 442B1312526211 : 0.3
442B112414321 -> 442B256313822 : 0.1
442B112414321 -> 441A103413821 : 0.1
442B112414321 -> 442B102416711 : 0.1
442B112414321 -> 442B122413821 : 0.2
442B112414321 -> 442B1913113822 : 0.1
442B112414321 -> 442B410215211 : 0.1
411A73314321 -> 411A23114321 : 1.0
414P214113322 -> 414P246214312 : 1.0
414P246214312 -> 414P246214312 : 0.5
414P246214312 -> 414P94322321 : 0.5
413C212114311 -> 413C4014222823 : 1.0
442B256313822 -> 442B2411215712 : 0.25
442B256313822 -> 442B289413822 : 0.125
442B256313822 -> 442B2112116712 : 0.125
442B256313822 -> 442B272315712 : 0.125
442B256313822 -> 442B2613315712 : 0.25
442B256313822 -> 442B336523322 : 0.125
444P74322821 -> 443C1714614811 : 0.2
444P74322821 -> 442B1312526211 : 0.2
444P74322821 -> 444P142523811 : 0.4
444P74322821 -> 444P82312821 : 0.2
32B309415712 -> 32B336523322 : 1.0
32B336523322 -> 33C2412213322 : 1.0
383C713314811 -> 383C96314811 : 1.0
412B91314821 -> 412B1612615211 : 0.125
412B91314821 -> 412B410215211 : 0.125
412B91314821 -> 412B312115211 : 0.125
412B91314821 -> 412B342614822 : 0.125
412B91314821 -> 412B14115711 : 0.125
412B91314821 -> 412B91314821 : 0.125
412B91314821 -> 411A184613821 : 0.125
412B91314821 -> 412B102416711 : 0.125
412B1612615211 -> 414P13113811 : 0.25
412B1612615211 -> 412B1312526211 : 0.25
412B1612615211 -> 411A113416211 : 0.25
412B1612615211 -> 412B102416711 : 0.25
414P142523811 -> 413C14122821 : 0.33333
414P142523811 -> 414P142523811 : 0.33333
414P142523811 -> 414P404214313 : 0.33333
214P114423811 -> 214P154523811 : 1.0
214P23112821 -> 214P172623811 : 0.5
214P23112821 -> 214P13113811 : 0.5
123C4511315513 -> 122B336523322 : 1.0
464P6314322824 -> 461A83316211 : 0.5
464P6314322824 -> 464P592223814 : 0.5
212B142516211 -> 214P172623811 : 0.33333
212B142516211 -> 212B1913113822 : 0.33333
212B142516211 -> 213C82324811 : 0.33333
212B112414321 -> 212B1312526211 : 1.0
243C2412213322 -> 243C252313322 : 0.09524
243C2412213322 -> 243C5414615713 : 0.04762
243C2412213322 -> 243C2412213322 : 0.14286
243C2412213322 -> 243C2114115712 : 0.14286
243C2412213322 -> 244P154523811 : 0.09524
243C2412213322 -> 243C4014222823 : 0.04762
243C2412213322 -> 244P32114811 : 0.04762
243C2412213322 -> 243C486412823 : 0.04762
243C2412213322 -> 241A322513822 : 0.04762
243C2412213322 -> 242B256313822 : 0.04762
243C2412213322 -> 243C359615012 : 0.04762
243C2412213322 -> 243C302422822 : 0.04762
243C2412213322 -> 243C566125714 : 0.04762
243C2412213322 -> 242B410215211 : 0.04762
243C2412213322 -> 243C575123324 : 0.04762
243C252313322 -> 243C2711314812 : 0.1
243C252313322 -> 243C82324811 : 0.1
243C252313322 -> 243C2614312822 : 0.2
243C252313322 -> 243C347614812 : 0.1
243C252313322 -> 243C5414615713 : 0.1
243C252313322 -> 243C252313322 : 0.1
243C252313322 -> 243C2412213322 : 0.1
243C252313322 -> 243C2114115712 : 0.1
243C252313322 -> 242B410215211 : 0.1
243C66213321 -> 243C713314811 : 0.75
243C66213321 -> 241A23114321 : 0.25
413C302422822 -> 414P142523811 : 0.5
413C302422822 -> 413C5414615713 : 0.5
463C1912114812 -> 463C3112513322 : 0.5
463C1912114812 -> 463C2412213322 : 0.5
463C3112513322 -> 462B112414321 : 0.33333
463C3112513322 -> 463C322513322 : 0.33333
463C3112513322 -> 461A83316211 : 0.33333
431A23114321 -> 431A43223821 : 1.0
432B102416711 -> 432B142516211 : 1.0
432B142516211 -> 433C109422821 : 1.0
433C109422821 -> 433C149512321 : 1.0
433C149512321 -> 434P134513811 : 1.0
434P134513811 -> 434P23112821 : 1.0
371A306413822 -> 374P94322321 : 1.0
373C4014222823 -> 371A1514523321 : 0.33333
373C4014222823 -> 373C4014222823 : 0.33333
373C4014222823 -> 374P7814224815 : 0.33333
373C1214414311 -> 373C1214414311 : 0.33333
373C1214414311 -> 373C139514811 : 0.33333
373C1214414311 -> 373C282424812 : 0.33333
373C139514811 -> 373C1912114812 : 0.5
373C139514811 -> 374P13113811 : 0.5
373C1912114812 -> 373C2114115712 : 1.0
373C436322823 -> 373C4713421823 : 1.0
373C4713421823 -> 373C4014222823 : 1.0
214P757113325 -> 211A53214321 : 1.0
211A426212823 -> 214P62214311 : 0.5
211A426212823 -> 212B410215211 : 0.5
214P437323813 -> 214P506523323 : 1.0
213C1613612821 -> 212B410215211 : 1.0
211A63214321 -> 211A103413821 : 0.25
211A63214321 -> 211A63214321 : 0.25
211A63214321 -> 211A73314321 : 0.5
211A306413822 -> 211A211116212 : 1.0
444P104426511 -> 444P182612821 : 0.25
444P104426511 -> 444P94322321 : 0.25
444P104426511 -> 441A211116212 : 0.25
444P104426511 -> 444P114423811 : 0.25
444P182612821 -> 444P389113323 : 0.33333
444P182612821 -> 444P172623811 : 0.33333
444P182612821 -> 444P62214311 : 0.33333
444P6412422824 -> 443C109422821 : 0.5
444P6412422824 -> 441A93318211 : 0.5
441A372116213 -> 441A53214321 : 0.5
441A372116213 -> 443C3112513322 : 0.5
443C189614811 -> 443C2114115712 : 0.5
443C189614811 -> 444P32114811 : 0.5
101A43223821 -> 101A53214321 : 0.33333
101A43223821 -> 101A18112821 : 0.33333
101A43223821 -> 101A161613321 : 0.33333
102B23125711 -> 101A33117211 : 0.5
102B23125711 -> 103C44214811 : 0.5
271A23114321 -> 271A43223821 : 0.33333
271A23114321 -> 271A131512821 : 0.33333
271A23114321 -> 274P419224313 : 0.33333
271A43223821 -> 271A131512821 : 0.5
271A43223821 -> 271A432316213 : 0.5
271A236223322 -> 272B410215211 : 1.0
272B176623821 -> 272B1612615211 : 0.5
272B176623821 -> 272B1312526211 : 0.5
272B1612615211 -> 272B14115711 : 0.5
272B1612615211 -> 271A113416211 : 0.5
413C3813113823 -> 413C3813113823 : 0.66667
413C3813113823 -> 412B1612615211 : 0.33333
412B1312526211 -> 412B102416711 : 0.125
412B1312526211 -> 412B1612615211 : 0.125
412B1312526211 -> 412B122413821 : 0.25
412B1312526211 -> 411A18112821 : 0.125
412B1312526211 -> 413C436322823 : 0.125
412B1312526211 -> 412B112414321 : 0.125
412B1312526211 -> 412B142516211 : 0.125
412B2112116712 -> 412B319515712 : 1.0
372B1312526211 -> 372B342614822 : 0.5
372B1312526211 -> 373C139514811 : 0.5
372B342614822 -> 372B91314821 : 1.0
372B514225211 -> 372B1312526211 : 1.0
374P13113811 -> 374P53212321 : 1.0
374P53212321 -> 374P172623811 : 1.0
374P236222822 -> 374P276323322 : 1.0
374P276323322 -> 374P354612822 : 0.5
374P276323322 -> 374P214113322 : 0.5
374P214113322 -> 374P295423322 : 1.0
374P295423322 -> 374P192114812 : 1.0
374P192114812 -> 374P4614412823 : 1.0
374P426222823 -> 374P519512823 : 1.0
374P519512823 -> 374P706623814 : 0.5
374P519512823 -> 374P6314322824 : 0.5
374P4411322823 -> 374P562113324 : 0.25
374P4411322823 -> 371A1912123322 : 0.25
374P4411322823 -> 374P706623814 : 0.25
374P4411322823 -> 373C1214414311 : 0.25
374P562113324 -> 374P682524314 : 1.0
374P682524314 -> 374P6314322824 : 1.0
374P6314322824 -> 371A1514523321 : 0.5
374P6314322824 -> 374P5514123324 : 0.5
371A414214323 -> 371A394113823 : 1.0
271A83316211 -> 273C494522623 : 0.33333
271A83316211 -> 271A93318211 : 0.33333
271A83316211 -> 271A224216212 : 0.33333
273C4713421823 -> 273C494522623 : 0.5
273C4713421823 -> 271A73314321 : 0.5
271A73314321 -> 271A83316211 : 1.0
271A103413821 -> 273C44214811 : 0.5
271A103413821 -> 271A184613821 : 0.5
273C302422822 -> 271A113416211 : 0.33333
273C302422822 -> 273C2114115712 : 0.33333
273C302422822 -> 273C359615012 : 0.33333
271A113416211 -> 271A103413821 : 0.5
271A113416211 -> 271A316526212 : 0.5
272B1312526211 -> 273C44214811 : 0.5
272B1312526211 -> 273C109422821 : 0.5
444P124413321 -> 444P339514312 : 0.5
444P124413321 -> 444P167613321 : 0.5
444P339514312 -> 444P404214313 : 0.33333
444P339514312 -> 442B237213822 : 0.33333
444P339514312 -> 444P489423323 : 0.33333
444P404214313 -> 444P437323813 : 1.0
444P437323813 -> 444P712623324 : 0.33333
444P437323813 -> 444P437323813 : 0.33333
444P437323813 -> 444P826424815 : 0.33333
444P712623324 -> 444P777214315 : 0.5
444P712623324 -> 442B23125711 : 0.5
161A331513822 -> 161A211116212 : 0.25
161A331513822 -> 161A316526212 : 0.5
161A331513822 -> 161A281424322 : 0.25
244P814324315 -> 243C5814224814 : 0.33333
244P814324315 -> 244P62214311 : 0.33333
244P814324315 -> 244P762224315 : 0.33333
124P419224313 -> 122B1913113822 : 1.0
122B222216712 -> 122B237213822 : 1.0
254P74322821 -> 254P82312821 : 1.0
254P82312821 -> 254P142523811 : 1.0
254P142523811 -> 254P182612821 : 1.0
254P236222822 -> 254P13113811 : 1.0
253C66213321 -> 253C575123324 : 1.0
251A23114321 -> 254P13113811 : 0.5
251A23114321 -> 251A18112821 : 0.5
251A18112821 -> 254P32114811 : 1.0
31A172616211 -> 34P82312821 : 0.5
31A172616211 -> 31A342613822 : 0.5
34P82312821 -> 34P142523811 : 1.0
34P142523811 -> 34P182612821 : 1.0
341A224216212 -> 341A372116213 : 0.28571
341A224216212 -> 341A23114321 : 0.14286
341A224216212 -> 341A292416012 : 0.14286
341A224216212 -> 341A224216212 : 0.28571
341A224216212 -> 341A281424322 : 0.14286
342B514225211 -> 343C149512321 : 0.25
342B514225211 -> 342B514225211 : 0.25
342B514225211 -> 342B112414321 : 0.25
342B514225211 -> 342B312115211 : 0.25
244P682524314 -> 244P777214315 : 0.5
244P682524314 -> 244P706623814 : 0.5
412B76313821 -> 413C96314811 : 1.0
413C96314811 -> 412B2411215712 : 1.0
412B2411215712 -> 412B326513822 : 0.125
412B2411215712 -> 412B2613315712 : 0.25
412B2411215712 -> 412B289413822 : 0.25
412B2411215712 -> 413C212114311 : 0.125
412B2411215712 -> 412B514225211 : 0.125
412B2411215712 -> 412B272315712 : 0.125
412B326513822 -> 412B102416711 : 0.16667
412B326513822 -> 412B319515712 : 0.16667
412B326513822 -> 412B237213822 : 0.33333
412B326513822 -> 411A202123822 : 0.16667
412B326513822 -> 413C156513321 : 0.16667
94P23112821 -> 94P252324312 : 0.5
94P23112821 -> 94P32114811 : 0.5
94P252324312 -> 94P339514312 : 1.0
94P354612822 -> 94P362614312 : 1.0
94P362614312 -> 92B84325211 : 1.0
94P437323813 -> 94P659424314 : 0.5
94P437323813 -> 94P712623324 : 0.5
94P7311123325 -> 94P7412123325 : 0.5
94P7311123325 -> 94P757113325 : 0.5
94P7412123325 -> 94P762224315 : 1.0
94P762224315 -> 94P7814224815 : 1.0
94P7814224815 -> 94P807312825 : 0.33333
94P7814224815 -> 91A33117211 : 0.33333
94P7814224815 -> 94P7814224815 : 0.33333
281A23114321 -> 281A113416211 : 0.5
281A23114321 -> 281A43223821 : 0.5
281A143516011 -> 281A43223821 : 1.0
